<Unicode>,<Glyph Name>,<Adobe Character Sets>,<Unicode block>,<Non-Unicode type>,"<Status> # A=Already in, T=To be added, C=Under consideration, D=To be deleted","<Source> # R=Regular, B=Bold, I=Italic, X=Bold Italic, N=New, S=Special",<Fira Glyph>
U+1D4A2,u1D4A2,,Mathematical Alphanumeric Symbols,,T,,
U+1D4A5,u1D4A5,,Mathematical Alphanumeric Symbols,,T,,
U+1D4A6,u1D4A6,,Mathematical Alphanumeric Symbols,,T,,
U+1D4A9,u1D4A9,,Mathematical Alphanumeric Symbols,,T,,
U+1D4AA,u1D4AA,,Mathematical Alphanumeric Symbols,,T,,
U+1D4AB,u1D4AB,,Mathematical Alphanumeric Symbols,,T,,
U+1D4AC,u1D4AC,,Mathematical Alphanumeric Symbols,,T,,
U+1D4AE,u1D4AE,,Mathematical Alphanumeric Symbols,,T,,
U+1D4AF,u1D4AF,,Mathematical Alphanumeric Symbols,,T,,
U+1D4B0,u1D4B0,,Mathematical Alphanumeric Symbols,,T,,
U+1D4B1,u1D4B1,,Mathematical Alphanumeric Symbols,,T,,
U+1D4B2,u1D4B2,,Mathematical Alphanumeric Symbols,,T,,
U+1D4B3,u1D4B3,,Mathematical Alphanumeric Symbols,,T,,
U+1D4B4,u1D4B4,,Mathematical Alphanumeric Symbols,,T,,
U+1D4B5,u1D4B5,,Mathematical Alphanumeric Symbols,,T,,
U+1D4B6,u1D4B6,,Mathematical Alphanumeric Symbols,,T,,
U+1D4B7,u1D4B7,,Mathematical Alphanumeric Symbols,,T,,
U+1D4B8,u1D4B8,,Mathematical Alphanumeric Symbols,,T,,
U+1D4B9,u1D4B9,,Mathematical Alphanumeric Symbols,,T,,
U+1D4BB,u1D4BB,,Mathematical Alphanumeric Symbols,,T,,
U+1D4BD,u1D4BD,,Mathematical Alphanumeric Symbols,,T,,
U+1D4BE,u1D4BE,,Mathematical Alphanumeric Symbols,,T,,
U+1D4BF,u1D4BF,,Mathematical Alphanumeric Symbols,,T,,
U+1D4C0,u1D4C0,,Mathematical Alphanumeric Symbols,,T,,
U+1D4C1,u1D4C1,,Mathematical Alphanumeric Symbols,,T,,
U+1D4C2,u1D4C2,,Mathematical Alphanumeric Symbols,,T,,
U+1D4C3,u1D4C3,,Mathematical Alphanumeric Symbols,,T,,
U+1D4C5,u1D4C5,,Mathematical Alphanumeric Symbols,,T,,
U+1D4C6,u1D4C6,,Mathematical Alphanumeric Symbols,,T,,
U+1D4C7,u1D4C7,,Mathematical Alphanumeric Symbols,,T,,
U+1D4C8,u1D4C8,,Mathematical Alphanumeric Symbols,,T,,
U+1D4C9,u1D4C9,,Mathematical Alphanumeric Symbols,,T,,
U+1D4CA,u1D4CA,,Mathematical Alphanumeric Symbols,,T,,
U+1D4CB,u1D4CB,,Mathematical Alphanumeric Symbols,,T,,
U+1D4CC,u1D4CC,,Mathematical Alphanumeric Symbols,,T,,
U+1D4CD,u1D4CD,,Mathematical Alphanumeric Symbols,,T,,
U+1D4CE,u1D4CE,,Mathematical Alphanumeric Symbols,,T,,
U+1D4CF,u1D4CF,,Mathematical Alphanumeric Symbols,,T,,
U+1D4D0,u1D4D0,,Mathematical Alphanumeric Symbols,,T,,
U+1D4D1,u1D4D1,,Mathematical Alphanumeric Symbols,,T,,
U+1D4D2,u1D4D2,,Mathematical Alphanumeric Symbols,,T,,
U+1D4D3,u1D4D3,,Mathematical Alphanumeric Symbols,,T,,
U+1D4D4,u1D4D4,,Mathematical Alphanumeric Symbols,,T,,
U+1D4D5,u1D4D5,,Mathematical Alphanumeric Symbols,,T,,
U+1D4D6,u1D4D6,,Mathematical Alphanumeric Symbols,,T,,
U+1D4D7,u1D4D7,,Mathematical Alphanumeric Symbols,,T,,
U+1D4D8,u1D4D8,,Mathematical Alphanumeric Symbols,,T,,
U+1D4D9,u1D4D9,,Mathematical Alphanumeric Symbols,,T,,
U+1D4DA,u1D4DA,,Mathematical Alphanumeric Symbols,,T,,
U+1D4DB,u1D4DB,,Mathematical Alphanumeric Symbols,,T,,
U+1D4DC,u1D4DC,,Mathematical Alphanumeric Symbols,,T,,
U+1D4DD,u1D4DD,,Mathematical Alphanumeric Symbols,,T,,
U+1D4DE,u1D4DE,,Mathematical Alphanumeric Symbols,,T,,
U+1D4DF,u1D4DF,,Mathematical Alphanumeric Symbols,,T,,
U+1D4E0,u1D4E0,,Mathematical Alphanumeric Symbols,,T,,
U+1D4E1,u1D4E1,,Mathematical Alphanumeric Symbols,,T,,
U+1D4E2,u1D4E2,,Mathematical Alphanumeric Symbols,,T,,
U+1D4E3,u1D4E3,,Mathematical Alphanumeric Symbols,,T,,
U+1D4E4,u1D4E4,,Mathematical Alphanumeric Symbols,,T,,
U+1D4E5,u1D4E5,,Mathematical Alphanumeric Symbols,,T,,
U+1D4E6,u1D4E6,,Mathematical Alphanumeric Symbols,,T,,
U+1D4E7,u1D4E7,,Mathematical Alphanumeric Symbols,,T,,
U+1D4E8,u1D4E8,,Mathematical Alphanumeric Symbols,,T,,
U+1D4E9,u1D4E9,,Mathematical Alphanumeric Symbols,,T,,
U+1D4EA,u1D4EA,,Mathematical Alphanumeric Symbols,,T,,
U+1D4EB,u1D4EB,,Mathematical Alphanumeric Symbols,,T,,
U+1D4EC,u1D4EC,,Mathematical Alphanumeric Symbols,,T,,
U+1D4ED,u1D4ED,,Mathematical Alphanumeric Symbols,,T,,
U+1D4EE,u1D4EE,,Mathematical Alphanumeric Symbols,,T,,
U+1D4EF,u1D4EF,,Mathematical Alphanumeric Symbols,,T,,
U+1D4F0,u1D4F0,,Mathematical Alphanumeric Symbols,,T,,
U+1D4F1,u1D4F1,,Mathematical Alphanumeric Symbols,,T,,
U+1D4F2,u1D4F2,,Mathematical Alphanumeric Symbols,,T,,
U+1D4F3,u1D4F3,,Mathematical Alphanumeric Symbols,,T,,
U+1D4F4,u1D4F4,,Mathematical Alphanumeric Symbols,,T,,
U+1D4F5,u1D4F5,,Mathematical Alphanumeric Symbols,,T,,
U+1D4F6,u1D4F6,,Mathematical Alphanumeric Symbols,,T,,
U+1D4F7,u1D4F7,,Mathematical Alphanumeric Symbols,,T,,
U+1D4F8,u1D4F8,,Mathematical Alphanumeric Symbols,,T,,
U+1D4F9,u1D4F9,,Mathematical Alphanumeric Symbols,,T,,
U+1D4FA,u1D4FA,,Mathematical Alphanumeric Symbols,,T,,
U+1D4FB,u1D4FB,,Mathematical Alphanumeric Symbols,,T,,
U+1D4FC,u1D4FC,,Mathematical Alphanumeric Symbols,,T,,
U+1D4FD,u1D4FD,,Mathematical Alphanumeric Symbols,,T,,
U+1D4FE,u1D4FE,,Mathematical Alphanumeric Symbols,,T,,
U+1D4FF,u1D4FF,,Mathematical Alphanumeric Symbols,,T,,
U+1D500,u1D500,,Mathematical Alphanumeric Symbols,,T,,
U+1D501,u1D501,,Mathematical Alphanumeric Symbols,,T,,
U+1D502,u1D502,,Mathematical Alphanumeric Symbols,,T,,
U+1D503,u1D503,,Mathematical Alphanumeric Symbols,,T,,
U+1D504,u1D504,,Mathematical Alphanumeric Symbols,,T,,
U+1D505,u1D505,,Mathematical Alphanumeric Symbols,,T,,
U+1D507,u1D507,,Mathematical Alphanumeric Symbols,,T,,
U+1D508,u1D508,,Mathematical Alphanumeric Symbols,,T,,
U+1D509,u1D509,,Mathematical Alphanumeric Symbols,,T,,
U+1D50A,u1D50A,,Mathematical Alphanumeric Symbols,,T,,
U+1D50D,u1D50D,,Mathematical Alphanumeric Symbols,,T,,
U+1D50E,u1D50E,,Mathematical Alphanumeric Symbols,,T,,
U+1D50F,u1D50F,,Mathematical Alphanumeric Symbols,,T,,
U+1D510,u1D510,,Mathematical Alphanumeric Symbols,,T,,
U+1D511,u1D511,,Mathematical Alphanumeric Symbols,,T,,
U+1D512,u1D512,,Mathematical Alphanumeric Symbols,,T,,
U+1D513,u1D513,,Mathematical Alphanumeric Symbols,,T,,
U+1D514,u1D514,,Mathematical Alphanumeric Symbols,,T,,
U+1D516,u1D516,,Mathematical Alphanumeric Symbols,,T,,
U+1D517,u1D517,,Mathematical Alphanumeric Symbols,,T,,
U+1D518,u1D518,,Mathematical Alphanumeric Symbols,,T,,
U+1D519,u1D519,,Mathematical Alphanumeric Symbols,,T,,
U+1D51A,u1D51A,,Mathematical Alphanumeric Symbols,,T,,
U+1D51B,u1D51B,,Mathematical Alphanumeric Symbols,,T,,
U+1D51C,u1D51C,,Mathematical Alphanumeric Symbols,,T,,
U+1D51E,u1D51E,,Mathematical Alphanumeric Symbols,,T,,
U+1D51F,u1D51F,,Mathematical Alphanumeric Symbols,,T,,
U+1D520,u1D520,,Mathematical Alphanumeric Symbols,,T,,
U+1D521,u1D521,,Mathematical Alphanumeric Symbols,,T,,
U+1D522,u1D522,,Mathematical Alphanumeric Symbols,,T,,
U+1D523,u1D523,,Mathematical Alphanumeric Symbols,,T,,
U+1D524,u1D524,,Mathematical Alphanumeric Symbols,,T,,
U+1D525,u1D525,,Mathematical Alphanumeric Symbols,,T,,
U+1D526,u1D526,,Mathematical Alphanumeric Symbols,,T,,
U+1D527,u1D527,,Mathematical Alphanumeric Symbols,,T,,
U+1D528,u1D528,,Mathematical Alphanumeric Symbols,,T,,
U+1D529,u1D529,,Mathematical Alphanumeric Symbols,,T,,
U+1D52A,u1D52A,,Mathematical Alphanumeric Symbols,,T,,
U+1D52B,u1D52B,,Mathematical Alphanumeric Symbols,,T,,
U+1D52C,u1D52C,,Mathematical Alphanumeric Symbols,,T,,
U+1D52D,u1D52D,,Mathematical Alphanumeric Symbols,,T,,
U+1D52E,u1D52E,,Mathematical Alphanumeric Symbols,,T,,
U+1D52F,u1D52F,,Mathematical Alphanumeric Symbols,,T,,
U+1D530,u1D530,,Mathematical Alphanumeric Symbols,,T,,
U+1D531,u1D531,,Mathematical Alphanumeric Symbols,,T,,
U+1D532,u1D532,,Mathematical Alphanumeric Symbols,,T,,
U+1D533,u1D533,,Mathematical Alphanumeric Symbols,,T,,
U+1D534,u1D534,,Mathematical Alphanumeric Symbols,,T,,
U+1D535,u1D535,,Mathematical Alphanumeric Symbols,,T,,
U+1D536,u1D536,,Mathematical Alphanumeric Symbols,,T,,
U+1D537,u1D537,,Mathematical Alphanumeric Symbols,,T,,
U+1D538,u1D538,,Mathematical Alphanumeric Symbols,,A,,
U+1D539,u1D539,,Mathematical Alphanumeric Symbols,,A,,
U+1D53B,u1D53B,,Mathematical Alphanumeric Symbols,,A,,
U+1D53C,u1D53C,,Mathematical Alphanumeric Symbols,,A,,
U+1D53D,u1D53D,,Mathematical Alphanumeric Symbols,,A,,
U+1D53E,u1D53E,,Mathematical Alphanumeric Symbols,,A,,
U+1D540,u1D540,,Mathematical Alphanumeric Symbols,,A,,
U+1D541,u1D541,,Mathematical Alphanumeric Symbols,,A,,
U+1D542,u1D542,,Mathematical Alphanumeric Symbols,,A,,
U+1D543,u1D543,,Mathematical Alphanumeric Symbols,,A,,
U+1D544,u1D544,,Mathematical Alphanumeric Symbols,,A,,
U+1D546,u1D546,,Mathematical Alphanumeric Symbols,,A,,
U+1D54A,u1D54A,,Mathematical Alphanumeric Symbols,,A,,
U+1D54B,u1D54B,,Mathematical Alphanumeric Symbols,,A,,
U+1D54C,u1D54C,,Mathematical Alphanumeric Symbols,,A,,
U+1D54D,u1D54D,,Mathematical Alphanumeric Symbols,,A,,
U+1D54E,u1D54E,,Mathematical Alphanumeric Symbols,,A,,
U+1D54F,u1D54F,,Mathematical Alphanumeric Symbols,,A,,
U+1D550,u1D550,,Mathematical Alphanumeric Symbols,,A,,
U+1D552,u1D552,,Mathematical Alphanumeric Symbols,,A,,
U+1D553,u1D553,,Mathematical Alphanumeric Symbols,,A,,
U+1D554,u1D554,,Mathematical Alphanumeric Symbols,,A,,
U+1D555,u1D555,,Mathematical Alphanumeric Symbols,,A,,
U+1D556,u1D556,,Mathematical Alphanumeric Symbols,,A,,
U+1D557,u1D557,,Mathematical Alphanumeric Symbols,,A,,
U+1D558,u1D558,,Mathematical Alphanumeric Symbols,,A,,
U+1D559,u1D559,,Mathematical Alphanumeric Symbols,,A,,
U+1D55A,u1D55A,,Mathematical Alphanumeric Symbols,,A,,
U+1D55B,u1D55B,,Mathematical Alphanumeric Symbols,,A,,
U+1D55C,u1D55C,,Mathematical Alphanumeric Symbols,,A,,
U+1D55D,u1D55D,,Mathematical Alphanumeric Symbols,,A,,
U+1D55E,u1D55E,,Mathematical Alphanumeric Symbols,,A,,
U+1D55F,u1D55F,,Mathematical Alphanumeric Symbols,,A,,
U+1D560,u1D560,,Mathematical Alphanumeric Symbols,,A,,
U+1D561,u1D561,,Mathematical Alphanumeric Symbols,,A,,
U+1D562,u1D562,,Mathematical Alphanumeric Symbols,,A,,
U+1D563,u1D563,,Mathematical Alphanumeric Symbols,,A,,
U+1D564,u1D564,,Mathematical Alphanumeric Symbols,,A,,
U+1D565,u1D565,,Mathematical Alphanumeric Symbols,,A,,
U+1D566,u1D566,,Mathematical Alphanumeric Symbols,,A,,
U+1D567,u1D567,,Mathematical Alphanumeric Symbols,,A,,
U+1D568,u1D568,,Mathematical Alphanumeric Symbols,,A,,
U+1D569,u1D569,,Mathematical Alphanumeric Symbols,,A,,
U+1D56A,u1D56A,,Mathematical Alphanumeric Symbols,,A,,
U+1D56B,u1D56B,,Mathematical Alphanumeric Symbols,,A,,
U+1D56C,u1D56C,,Mathematical Alphanumeric Symbols,,T,,
U+1D56D,u1D56D,,Mathematical Alphanumeric Symbols,,T,,
U+1D56E,u1D56E,,Mathematical Alphanumeric Symbols,,T,,
U+1D56F,u1D56F,,Mathematical Alphanumeric Symbols,,T,,
U+1D570,u1D570,,Mathematical Alphanumeric Symbols,,T,,
U+1D571,u1D571,,Mathematical Alphanumeric Symbols,,T,,
U+1D572,u1D572,,Mathematical Alphanumeric Symbols,,T,,
U+1D573,u1D573,,Mathematical Alphanumeric Symbols,,T,,
U+1D574,u1D574,,Mathematical Alphanumeric Symbols,,T,,
U+1D575,u1D575,,Mathematical Alphanumeric Symbols,,T,,
U+1D576,u1D576,,Mathematical Alphanumeric Symbols,,T,,
U+1D577,u1D577,,Mathematical Alphanumeric Symbols,,T,,
U+1D578,u1D578,,Mathematical Alphanumeric Symbols,,T,,
U+1D579,u1D579,,Mathematical Alphanumeric Symbols,,T,,
U+1D57A,u1D57A,,Mathematical Alphanumeric Symbols,,T,,
U+1D57B,u1D57B,,Mathematical Alphanumeric Symbols,,T,,
U+1D57C,u1D57C,,Mathematical Alphanumeric Symbols,,T,,
U+1D57D,u1D57D,,Mathematical Alphanumeric Symbols,,T,,
U+1D57E,u1D57E,,Mathematical Alphanumeric Symbols,,T,,
U+1D57F,u1D57F,,Mathematical Alphanumeric Symbols,,T,,
U+1D580,u1D580,,Mathematical Alphanumeric Symbols,,T,,
U+1D581,u1D581,,Mathematical Alphanumeric Symbols,,T,,
U+1D582,u1D582,,Mathematical Alphanumeric Symbols,,T,,
U+1D583,u1D583,,Mathematical Alphanumeric Symbols,,T,,
U+1D584,u1D584,,Mathematical Alphanumeric Symbols,,T,,
U+1D585,u1D585,,Mathematical Alphanumeric Symbols,,T,,
U+1D586,u1D586,,Mathematical Alphanumeric Symbols,,T,,
U+1D587,u1D587,,Mathematical Alphanumeric Symbols,,T,,
U+1D588,u1D588,,Mathematical Alphanumeric Symbols,,T,,
U+1D589,u1D589,,Mathematical Alphanumeric Symbols,,T,,
U+1D58A,u1D58A,,Mathematical Alphanumeric Symbols,,T,,
U+1D58B,u1D58B,,Mathematical Alphanumeric Symbols,,T,,
U+1D58C,u1D58C,,Mathematical Alphanumeric Symbols,,T,,
U+1D58D,u1D58D,,Mathematical Alphanumeric Symbols,,T,,
U+1D58E,u1D58E,,Mathematical Alphanumeric Symbols,,T,,
U+1D58F,u1D58F,,Mathematical Alphanumeric Symbols,,T,,
U+1D590,u1D590,,Mathematical Alphanumeric Symbols,,T,,
U+1D591,u1D591,,Mathematical Alphanumeric Symbols,,T,,
U+1D592,u1D592,,Mathematical Alphanumeric Symbols,,T,,
U+1D593,u1D593,,Mathematical Alphanumeric Symbols,,T,,
U+1D594,u1D594,,Mathematical Alphanumeric Symbols,,T,,
U+1D595,u1D595,,Mathematical Alphanumeric Symbols,,T,,
U+1D596,u1D596,,Mathematical Alphanumeric Symbols,,T,,
U+1D597,u1D597,,Mathematical Alphanumeric Symbols,,T,,
U+1D598,u1D598,,Mathematical Alphanumeric Symbols,,T,,
U+1D599,u1D599,,Mathematical Alphanumeric Symbols,,T,,
U+1D59A,u1D59A,,Mathematical Alphanumeric Symbols,,T,,
U+1D59B,u1D59B,,Mathematical Alphanumeric Symbols,,T,,
U+1D59C,u1D59C,,Mathematical Alphanumeric Symbols,,T,,
U+1D59D,u1D59D,,Mathematical Alphanumeric Symbols,,T,,
U+1D59E,u1D59E,,Mathematical Alphanumeric Symbols,,T,,
U+1D59F,u1D59F,,Mathematical Alphanumeric Symbols,,T,,
U+1D670,u1D670,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D671,u1D671,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D672,u1D672,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D673,u1D673,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D674,u1D674,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D675,u1D675,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D676,u1D676,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D677,u1D677,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D678,u1D678,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D679,u1D679,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D67A,u1D67A,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D67B,u1D67B,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D67C,u1D67C,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D67D,u1D67D,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D67E,u1D67E,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D67F,u1D67F,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D680,u1D680,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D681,u1D681,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D682,u1D682,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D683,u1D683,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D684,u1D684,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D685,u1D685,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D686,u1D686,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D687,u1D687,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D688,u1D688,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D689,u1D689,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D68A,u1D68A,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D68B,u1D68B,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D68C,u1D68C,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D68D,u1D68D,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D68E,u1D68E,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D68F,u1D68F,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D690,u1D690,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D691,u1D691,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D692,u1D692,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D693,u1D693,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D694,u1D694,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D695,u1D695,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D696,u1D696,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D697,u1D697,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D698,u1D698,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D699,u1D699,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D69A,u1D69A,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D69B,u1D69B,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D69C,u1D69C,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D69D,u1D69D,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D69E,u1D69E,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D69F,u1D69F,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D6A0,u1D6A0,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D6A1,u1D6A1,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D6A2,u1D6A2,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D6A3,u1D6A3,,Mathematical Alphanumeric Symbols,,A/C,,
U+1D6A4,u1D6A4,,Mathematical Alphanumeric Symbols,,A,I,U+0131
U+1D6A5,u1D6A5,,Mathematical Alphanumeric Symbols,,A,I,U+0237
U+1D6A8,u1D6A8,,Mathematical Alphanumeric Symbols,,A,B,U+0391
U+1D6A9,u1D6A9,,Mathematical Alphanumeric Symbols,,A,B,U+0392
U+1D6AA,u1D6AA,,Mathematical Alphanumeric Symbols,,A,B,U+0393
U+1D6AB,u1D6AB,,Mathematical Alphanumeric Symbols,,A,B,U+0394
U+1D6AC,u1D6AC,,Mathematical Alphanumeric Symbols,,A,B,U+0395
U+1D6AD,u1D6AD,,Mathematical Alphanumeric Symbols,,A,B,U+0396
U+1D6AE,u1D6AE,,Mathematical Alphanumeric Symbols,,A,B,U+0397
U+1D6AF,u1D6AF,,Mathematical Alphanumeric Symbols,,A,B,U+0398
U+1D6B0,u1D6B0,,Mathematical Alphanumeric Symbols,,A,B,U+0399
U+1D6B1,u1D6B1,,Mathematical Alphanumeric Symbols,,A,B,U+039A
U+1D6B2,u1D6B2,,Mathematical Alphanumeric Symbols,,A,B,U+039B
U+1D6B3,u1D6B3,,Mathematical Alphanumeric Symbols,,A,B,U+039C
U+1D6B4,u1D6B4,,Mathematical Alphanumeric Symbols,,A,B,U+039D
U+1D6B5,u1D6B5,,Mathematical Alphanumeric Symbols,,A,B,U+039E
U+1D6B6,u1D6B6,,Mathematical Alphanumeric Symbols,,A,B,U+039F
U+1D6B7,u1D6B7,,Mathematical Alphanumeric Symbols,,A,B,U+03A0
U+1D6B8,u1D6B8,,Mathematical Alphanumeric Symbols,,A,B,U+03A1
U+1D6B9,u1D6B9,,Mathematical Alphanumeric Symbols,,A,B,U+03F4
U+1D6BA,u1D6BA,,Mathematical Alphanumeric Symbols,,A,B,U+03A3
U+1D6BB,u1D6BB,,Mathematical Alphanumeric Symbols,,A,B,U+03A4
U+1D6BC,u1D6BC,,Mathematical Alphanumeric Symbols,,A,B,U+03A5
U+1D6BD,u1D6BD,,Mathematical Alphanumeric Symbols,,A,B,U+03A6
U+1D6BE,u1D6BE,,Mathematical Alphanumeric Symbols,,A,B,U+03A7
U+1D6BF,u1D6BF,,Mathematical Alphanumeric Symbols,,A,B,U+03A8
U+1D6C0,u1D6C0,,Mathematical Alphanumeric Symbols,,A,B,U+03A9
U+1D6C1,u1D6C1,,Mathematical Alphanumeric Symbols,,A,S,
U+1D6C2,u1D6C2,,Mathematical Alphanumeric Symbols,,A,B,U+03B1
U+1D6C3,u1D6C3,,Mathematical Alphanumeric Symbols,,A,B,U+03B2
U+1D6C4,u1D6C4,,Mathematical Alphanumeric Symbols,,A,B,U+03B3
U+1D6C5,u1D6C5,,Mathematical Alphanumeric Symbols,,A,B,U+03B4
U+1D6C6,u1D6C6,,Mathematical Alphanumeric Symbols,,A,B,U+03B5
U+1D6C7,u1D6C7,,Mathematical Alphanumeric Symbols,,A,B,U+03B6
U+1D6C8,u1D6C8,,Mathematical Alphanumeric Symbols,,A,B,U+03B7
U+1D6C9,u1D6C9,,Mathematical Alphanumeric Symbols,,A,B,U+03B8
U+1D6CA,u1D6CA,,Mathematical Alphanumeric Symbols,,A,B,U+03B9
U+1D6CB,u1D6CB,,Mathematical Alphanumeric Symbols,,A,B,U+03BA
U+1D6CC,u1D6CC,,Mathematical Alphanumeric Symbols,,A,B,U+03BB
U+1D6CD,u1D6CD,,Mathematical Alphanumeric Symbols,,A,B,U+03BC
U+1D6CE,u1D6CE,,Mathematical Alphanumeric Symbols,,A,B,U+03BD
U+1D6CF,u1D6CF,,Mathematical Alphanumeric Symbols,,A,B,U+03BE
U+1D6D0,u1D6D0,,Mathematical Alphanumeric Symbols,,A,B,U+03BF
U+1D6D1,u1D6D1,,Mathematical Alphanumeric Symbols,,A,B,U+03C0
U+1D6D2,u1D6D2,,Mathematical Alphanumeric Symbols,,A,B,U+03C1
U+1D6D3,u1D6D3,,Mathematical Alphanumeric Symbols,,A,B,U+03C2
U+1D6D4,u1D6D4,,Mathematical Alphanumeric Symbols,,A,B,U+03C3
U+1D6D5,u1D6D5,,Mathematical Alphanumeric Symbols,,A,B,U+03C4
U+1D6D6,u1D6D6,,Mathematical Alphanumeric Symbols,,A,B,U+03C5
U+1D6D7,u1D6D7,,Mathematical Alphanumeric Symbols,,A,B,U+03C6
U+1D6D8,u1D6D8,,Mathematical Alphanumeric Symbols,,A,B,U+03C7
U+1D6D9,u1D6D9,,Mathematical Alphanumeric Symbols,,A,B,U+03C8
U+1D6DA,u1D6DA,,Mathematical Alphanumeric Symbols,,A,B,U+03C9
U+1D6DB,u1D6DB,,Mathematical Alphanumeric Symbols,,A,B,U+2202
U+1D6DC,u1D6DC,,Mathematical Alphanumeric Symbols,,A,B,U+03F5
U+1D6DD,u1D6DD,,Mathematical Alphanumeric Symbols,,A,B,U+03D1
U+1D6DE,u1D6DE,,Mathematical Alphanumeric Symbols,,A,B,U+03F0
U+1D6DF,u1D6DF,,Mathematical Alphanumeric Symbols,,A,B,U+03D5
U+1D6E0,u1D6E0,,Mathematical Alphanumeric Symbols,,A,B,U+03F1
U+1D6E1,u1D6E1,,Mathematical Alphanumeric Symbols,,A,B,U+03D6
U+1D6E2,u1D6E2,,Mathematical Alphanumeric Symbols,,A,I,U+0391
U+1D6E3,u1D6E3,,Mathematical Alphanumeric Symbols,,A,I,U+0392
U+1D6E4,u1D6E4,,Mathematical Alphanumeric Symbols,,A,I,U+0393
U+1D6E5,u1D6E5,,Mathematical Alphanumeric Symbols,,A,I,U+0394
U+1D6E6,u1D6E6,,Mathematical Alphanumeric Symbols,,A,I,U+0395
U+1D6E7,u1D6E7,,Mathematical Alphanumeric Symbols,,A,I,U+0396
U+1D6E8,u1D6E8,,Mathematical Alphanumeric Symbols,,A,I,U+0397
U+1D6E9,u1D6E9,,Mathematical Alphanumeric Symbols,,A,I,U+0398
U+1D6EA,u1D6EA,,Mathematical Alphanumeric Symbols,,A,I,U+0399
U+1D6EB,u1D6EB,,Mathematical Alphanumeric Symbols,,A,I,U+039A
U+1D6EC,u1D6EC,,Mathematical Alphanumeric Symbols,,A,I,U+039B
U+1D6ED,u1D6ED,,Mathematical Alphanumeric Symbols,,A,I,U+039C
U+1D6EE,u1D6EE,,Mathematical Alphanumeric Symbols,,A,I,U+039D
U+1D6EF,u1D6EF,,Mathematical Alphanumeric Symbols,,A,I,U+039E
U+1D6F0,u1D6F0,,Mathematical Alphanumeric Symbols,,A,I,U+039F
U+1D6F1,u1D6F1,,Mathematical Alphanumeric Symbols,,A,I,U+03A0
U+1D6F2,u1D6F2,,Mathematical Alphanumeric Symbols,,A,I,U+03A1
U+1D6F3,u1D6F3,,Mathematical Alphanumeric Symbols,,A,I,U+03F4
U+1D6F4,u1D6F4,,Mathematical Alphanumeric Symbols,,A,I,U+03A3
U+1D6F5,u1D6F5,,Mathematical Alphanumeric Symbols,,A,I,U+03A4
U+1D6F6,u1D6F6,,Mathematical Alphanumeric Symbols,,A,I,U+03A5
